date,day_depth,night_depth,growth,mass,length,egestion,excretion,consumption,p,day_temperature,night_temperature,day_P,night_P,site
2016-04-01,2.005,2.005,0.0304028818424959,0.3304028818424959,35.26867732912275,0.18179326566065274,0.018468392212768463,0.4268113331363344,1.9195096096990703,10.46171815,10.46171815,1.7860734061756751,0.13343620352339505,lookout point
2016-04-02,2.005,2.005,0.031341316360707416,0.3617441982032033,36.28901422347025,0.15549708144093924,0.01803868055045365,0.3876202134008923,1.7902444580701393,10.46171815,10.46171815,1.665349685655489,0.12489477241465032,lookout point
2016-04-03,2.005,2.005,0.03198041102883892,0.3937246092320422,37.26948586900171,0.13488933707099993,0.01750723832843044,0.35410848104948245,1.6768227905244815,10.46171815,10.46171815,1.559448626705685,0.11737416381879642,lookout point
2016-04-04,2.005,2.005,0.03239121732780259,0.4261158265598448,38.20839186730131,0.11853278980326315,0.01692733082456579,0.3254074974412347,1.5773065610076287,10.46171815,10.46171815,1.466552475379149,0.11075408562847958,lookout point
2016-04-05,2.005,2.005,0.03262834040603252,0.45874416696587733,39.10594187679905,0.10537052135203076,0.0163332068947033,0.30072491533250983,1.4897692967584168,10.46171815,10.46171815,1.3848561268313386,0.10491316992707812,lookout point
2016-04-06,2.005,2.005,0.03273296682378174,0.49147713378965907,39.96342282216602,0.09463287373410557,0.015745897906944698,0.2793820820315029,1.412464811891176,10.46171815,10.46171815,1.312724410836144,0.09974040105503201,lookout point
2016-04-07,2.005,2.005,0.032736001721927255,0.5242131355115863,40.7826837669588,0.0857584687423686,0.015177688383238665,0.2608154132433129,1.3438797541571754,10.46171815,10.46171815,1.2487408212539683,0.095138932903207,lookout point
2016-04-08,2.005,2.005,0.032660685073119144,0.5568738205847055,41.56582531049402,0.0783347132034719,0.014635244899596554,0.24456367286686334,1.2827319032487334,10.46171815,10.46171815,1.191705618445639,0.0910262848030944,lookout point
2016-04-09,2.005,2.005,0.032524598564102836,0.5893984191488083,42.31501668067271,0.07205512299130007,0.014121703443433328,0.23025151403715133,1.2279465946148014,10.46171815,10.46171815,1.1406135659846945,0.08733302863010677,lookout point
2016-04-10,2.005,2.005,0.03234114987548642,0.6217395690242947,43.03239123677379,0.06668929171774653,0.013638026852281056,0.2175736436798736,1.1786268842655891,10.46171815,10.46171815,1.094625882638975,0.08400100162661411,lookout point
2016-04-11,2.005,2.005,0.03212065419378096,0.6538602232180757,43.719989609098675,0.062061851436785095,0.013183874825538696,0.20628113420504332,1.1340243676565527,10.46171815,10.46171815,1.0530428546052308,0.08098151305132194,lookout point
2016-04-12,2.005,2.005,0.0318711192597082,0.6857313424777839,44.379731502624864,0.05803768430968766,0.012758156196907592,0.19617016359204742,1.0935133034732296,10.46171815,10.46171815,1.0152795717325274,0.0782337317407022,lookout point
2016-04-13,2.005,2.005,0.031598816517869555,0.7173301589956534,45.01340453260054,0.05451145014762405,0.012359376554813228,0.1870729788707867,1.0565687183918497,10.46171815,10.46171815,0.9808454091328155,0.07572330925903428,lookout point
2016-04-14,2.005,2.005,0.03130869901028788,0.7486388580059413,45.62266297971191,0.05140009831120706,0.0119858548136166,0.17885073022742093,1.0227483231282988,10.46171815,10.46171815,0.9493270880339786,0.07342123509432025,lookout point
2016-04-15,2.005,2.005,0.03100470943891731,0.7796435674448586,46.209032126238746,0.04863745583120582,0.01163585611427212,0.17138781600937567,0.9916777609281408,10.46171815,10.46171815,0.9203748630337647,0.07130289789437604,lookout point
2016-04-16,2.005,2.005,0.03069000919240139,0.81033357663726,46.77391553775554,0.04617027239714868,0.011307671421616927,0.16458742299496076,0.9630386435877364,10.46171815,10.46171815,0.8936913227972406,0.06934732079049573,lookout point
2016-04-17,2.005,2.005,0.030367150138850052,0.8407007267761101,47.31860370258676,0.043955297761649276,0.01099966326724074,0.15836800264069684,0.9365588654033024,10.46171815,10.46171815,0.8690223253809706,0.06753654002233174,lookout point
2016-04-18,2.005,2.005,0.030038204633690002,0.8707389314098001,47.84428308621846,0.04195709846574876,0.010710290105138763,0.15266047724710677,0.9120047557912765,10.46171815,10.46171815,0.846149655903758,0.06585509988751843,lookout point
2016-04-19,2.005,2.005,0.02970486478987744,0.9004437961996775,48.35204505577691,0.04014640965415751,0.010438117282295985,0.14740601508606738,0.8891747071634613,10.46171815,10.46171815,0.824885065707328,0.06428964145613324,lookout point
2016-04-20,2.005,2.005,0.029368518920364628,0.9298123151200421,48.842894373900954,0.0384988782637235,0.010181819764030674,0.14255424982458026,0.8678939839212758,10.46171815,10.46171815,0.8050654172729911,0.06282856664828478,lookout point
2016-04-21,2.005,2.005,0.02903031089641639,0.9588426260164585,49.31775711089813,0.03699409542466127,0.009940179913666804,0.1380618480199695,0.848010477351575,10.46171815,10.46171815,0.7865487144810832,0.061461762870491814,lookout point
2016-04-22,2.005,2.005,0.028691186599900664,0.9875338126163592,49.777487914193884,0.03561484471257863,0.00971208243871682,0.13389135042662093,0.8293912194371854,10.46171815,10.46171815,0.7692108430525801,0.060180376384605265,lookout point
2016-04-23,2.005,2.005,0.02835193055438079,1.01588574317074,50.22287662754795,0.03434651304141209,0.00949650784763387,0.13001022970518514,0.8119195072973928,10.46171815,10.46171815,0.752942882304966,0.05897662499242682,lookout point
2016-04-24,2.005,2.005,0.02801319501658872,1.0438989381873287,50.65465428288802,0.03317662522593398,0.009292525263145923,0.12639012001397096,0.7954925206615451,10.46171815,10.46171815,0.7376488781198488,0.05784364254169624,lookout point
2016-04-25,2.005,2.005,0.027675523236692978,1.0715744614240217,51.073498503828596,0.03209447340148661,0.009099285115170724,0.12300618382357893,0.7800193389805914,10.46171815,10.46171815,0.7232439896975245,0.056775349283066934,lookout point
2016-04-26,2.005,2.005,0.027339368175700818,1.0989138295997225,51.4800383674545,0.031090819805620156,0.00891601202703662,0.11983658885312375,0.7654192838145322,10.46171815,10.46171815,0.7096529405032461,0.05576634331128609,lookout point
2016-04-27,2.005,2.005,0.02700510766170816,1.1259189372614307,51.87485877325067,0.03015765674538001,0.008741998073687812,0.11686207383542435,0.7516205270996301,10.46171815,10.46171815,0.6968087178259806,0.054811809273649426,lookout point
